feedback_id,timestamp,question,answer,feedback_type,feedback_text,edit_count,updated_at
2025-11-27T19:11:06.640062_2631091930816,2025-11-27T19:11:06.640062,2024년 모집 공고가 있나요?,"현재 2024년 모집 공고에 대한 정보는 검색되지 않았습니다. 대신 2025년 관련 공고가 몇 가지 확인되었습니다. 

1. **2025 동계 국제사회봉사단 모집안내**
   - 날짜: 2025-11-21
   - URL: [자세한 내용](https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=145296&article.offset=10&articleLimit=10&noCat=514)

2. **2025학년도 동계방학 대기업 채용대비 취업스쿨 참여자 모집**
   - 날짜: 2025-11-21
   - URL: [자세한 내용](https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=145293&article.offset=10&articleLimit=10&noCat=32)

추후 2024년 모집 공고가 발표되면 확인할 수 있도록 주의하시기 바랍니다. 추가적인 질문이 있으시면 언제든지 말씀해 주세요!",satisfied,좋습니다!,0,
2025-11-27T19:22:47.982003_2631710424896,2025-11-27T19:22:47.982003,안녕?,안녕하세요! 홍익대학교 학사 정보에 대해 궁금한 점이 있으시면 언제든지 질문해 주세요. 도움이 필요하시면 기꺼이 도와드리겠습니다!,satisfied,111,0,
2025-11-27T20:54:29.999658_2322721672768,2025-11-27T20:54:29.999658,최근 공지사항 알려줘,"최근 홍익대학교의 공지사항은 다음과 같습니다:

1. **[취업진로지원센터] 잇다 itdaa AI진로검사 이벤트 안내(커피 쿠폰 제공)**
   - **날짜**: 2025-11-19
   - **내용**: 10분만에 진로검사를 하고 메가 커피를 받을 수 있는 이벤트입니다. 홍익대학교는 잇다 제휴 대학으로, 진로 검사가 무료입니다. 이벤트 기간은 2025년 11월 14일부터 선착순으로 진행됩니다.
   - **자세한 내용**: [공지사항 링크](https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=145216&article.offset=20&articleLimit=10&noCat=396)

2. **홍익대학교 기획처 조교 모집 (기록보존소 겸무)**
   - **날짜**: 2025-11-14
   - **내용**: 기획처에서 조교를 모집합니다. 관련 서류 양식이 포함되어 있습니다.
   - **자세한 내용**: [공지사항 링크](https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=145055&article.offset=50&articleLimit=10&noCat=35)

3. **[취업진로지원센터(서울)] LG CNS KDT AM 전문가 과정 교육설명회**
   - **날짜**: 2025-11-21
   - **내용**: 교육설명회가 11월 24일(월) 17:00~18:00에 K201에서 진행됩니다. 사전신청자에게 커피쿠폰이 지급됩니다.
   - **자세한 내용**: [공지사항 링크](https://www.hongik.ac.kr/kr/newscenter/notice.do?mode=view&articleNo=145301&article.offset=0&articleLimit=10&noCat=396)

더 궁금한 사항이 있으시면 언제든지 질문해 주세요!",satisfied,ㅇㅇㅇ,0,
